time_s,x_m,v_m_s,theta1_rad,omega1_rad_s,theta2_rad,omega2_rad_s,theta3_rad,omega3_rad_s,force_N,push_N
2.375000000000000167e-01,4.916649482312816788e-03,8.505512993353694928e-02,2.172452799611670343e-02,-1.383085736485639983e-01,1.643237996660732239e-02,-8.175000764774834061e-02,1.317014918079956708e-02,-5.901491261466063759e-02,4.660787301251696491e-01,0.000000000000000000e+00
2.399999999999999911e-01,5.130896987907793139e-03,8.633575248834902960e-02,2.137500514015850533e-02,-1.412825919501105310e-01,1.622570635131883807e-02,-8.357977422536891354e-02,1.302141843273693644e-02,-5.996683296766528587e-02,4.518167618106510020e-01,0.000000000000000000e+00
2.424999999999999933e-01,5.348292611302827952e-03,8.757361950567463249e-02,2.101824996878539839e-02,-1.440947073377653598e-01,1.601452703551390494e-02,-8.535442156347149145e-02,1.287032954803156437e-02,-6.090131714746745140e-02,4.375284401279326829e-01,0.000000000000000000e+00
2.449999999999999956e-01,5.568729451572379877e-03,8.876873023998795020e-02,2.065466504923143751e-02,-1.467467025082644372e-01,1.579898087262157982e-02,-8.707312251019673488e-02,1.271692689135799255e-02,-6.181775042209987359e-02,4.232316830895319626e-01,0.000000000000000000e+00
2.474999999999999978e-01,5.792100671584231482e-03,8.992113598221615489e-02,2.028464826840958163e-02,-1.492405365413592422e-01,1.557920865687287618e-02,-8.873515106495065419e-02,1.256125632920926730e-02,-6.271554608498290662e-02,4.089434631733359637e-01,0.000000000000000000e+00
2.500000000000000000e-01,6.018299624457358610e-03,9.103093716770140065e-02,1.990859241029199062e-02,-1.515783303350053679e-01,1.535535287427546546e-02,-9.033987928862539929e-02,1.240336515973354189e-02,-6.359414552627205841e-02,3.946798343141919574e-01,0.000000000000000000e+00
2.525000000000000022e-01,6.247219972899658441e-03,9.209828057234700771e-02,1.952688476891343422e-02,-1.537623526707036226e-01,1.512755746136414288e-02,-9.188677417464982677e-02,1.224330204245573615e-02,-6.445301825387643457e-02,3.804559593940144424e-01,0.000000000000000000e+00
2.550000000000000044e-01,6.478755801647445578e-03,9.312335659803032406e-02,1.913990679543060847e-02,-1.557950069021307449e-01,1.489596757181113618e-02,-9.337539449182015450e-02,1.208111692800697967e-02,-6.529166186663130922e-02,3.662861380857576066e-01,0.000000000000000000e+00
2.575000000000000067e-01,6.712801723230792973e-03,9.410639664794122339e-02,1.874803377768959403e-02,-1.576788182584453191e-01,1.466072935095395595e-02,-9.480538760907172846e-02,1.191686098797837233e-02,-6.610960198206768113e-02,3.521838349169312821e-01,0.000000000000000000e+00
2.600000000000000089e-01,6.949252977289942061e-03,9.504767059211371993e-02,1.835163455077715514e-02,-1.594164217520714633e-01,1.442198971827401630e-02,-9.617648631159467221e-02,1.175058654500957776e-02,-6.690639212117653611e-02,3.381617074290375058e-01,0.000000000000000000e+00
2.625000000000000111e-01,7.188005523668219814e-03,9.594748432305942598e-02,1.795107123705896174e-02,-1.610105506793536034e-01,1.417989615783667515e-02,-9.748850561696884021e-02,1.158234700321681028e-02,-6.768161355251636757e-02,3.242316343196272044e-01,0.000000000000000000e+00
2.650000000000000133e-01,7.428956129506267270e-03,9.680617740108475588e-02,1.754669901423833514e-02,-1.624640257012295308e-01,1.393459651668253231e-02,-9.874133959929909388e-02,1.141219677905897303e-02,-6.843487509796020163e-02,3.104047434638728120e-01,0.000000000000000000e+00
2.675000000000000155e-01,7.672002450560945139e-03,9.762412078857780895e-02,1.713886591000274295e-02,-1.637797444899838362e-01,1.368623881114069962e-02,-9.993495822866833855e-02,1.124019123273504311e-02,-6.916581290232304280e-02,2.966914397224078570e-01,0.000000000000000000e+00
2.700000000000000178e-01,7.917043106970176117e-03,9.840171467228535362e-02,1.672791262186117817e-02,-1.649606719272113109e-01,1.343497104101726292e-02,-1.010694042325953612e-01,1.106638660020025505e-02,-6.987409016905364589e-02,2.831014324518807967e-01,0.000000000000000000e+00
2.725000000000000200e-01,8.163977753682221880e-03,9.913938637236366369e-02,1.631417236081388750e-02,-1.660098308373361420e-01,1.318094101159619086e-02,-1.021447899855854741e-01,1.089083992588325313e-02,-7.055939686411498435e-02,2.696437626438790147e-01,0.000000000000000000e+00
2.750000000000000222e-01,8.412707145764589806e-03,9.983758833677860989e-02,1.589797071753575736e-02,-1.669302932403879391e-01,1.292429616337544170e-02,-1.031612944322945480e-01,1.071360899618115439e-02,-7.122144939011795794e-02,2.563268296266967283e-01,0.000000000000000000e+00
2.775000000000000244e-01,8.663133198803969759e-03,1.004967962194484449e-01,1.547962554979617246e-02,-1.677251721072237634e-01,1.266518340944790440e-02,-1.041191600492908376e-01,1.053475227380435905e-02,-7.185999023271091857e-02,2.431584172729950311e-01,0.000000000000000000e+00
2.800000000000000266e-01,8.915159044604381577e-03,1.011175070403658588e-01,1.505944688988064203e-02,-1.683976135999958046e-01,1.240374898042496780e-02,-1.050186898498933069e-01,1.035432883303805292e-02,-7.247478758116635000e-02,2.301457196641969460e-01,0.000000000000000000e+00
2.825000000000000289e-01,9.168689082386143746e-03,1.017002374258036135e-01,1.463773687082288097e-02,-1.689507897803940728e-01,1.214013827678993296e-02,-1.058602444360887684e-01,1.017239829598252064e-02,-7.306563492504318524e-02,2.172953661701493289e-01,0.000000000000000000e+00
2.850000000000000311e-01,9.423629025683374905e-03,1.022455219265972631e-01,1.421478967029993039e-02,-1.693878917680264051e-01,1.187449572855903308e-02,-1.066442391010835600e-01,9.989020769829813975e-03,-7.363235062874144699e-02,2.046134459095227953e-01,0.000000000000000000e+00
2.875000000000000333e-01,9.679885945132624125e-03,1.027539114124090547e-01,1.379089147108709772e-02,-1.697121233312329502e-01,1.160696466211948163e-02,-1.073711409856259597e-01,9.804256785229838525e-03,-7.417477748570336371e-02,1.921055315630244564e-01,0.000000000000000000e+00
2.899999999999999800e-01,9.937368307339891627e-03,1.032259715398071015e-01,1.336632043701374388e-02,-1.699266948926559107e-01,1.133768717410659453e-02,-1.080414662908438655e-01,9.618167235794602976e-03,-7.469278225395378779e-02,1.797767025174499267e-01,0.000000000000000000e+00
2.924999999999999822e-01,1.019598601000780078e-02,1.036622812919409248e-01,1.294134670340502287e-02,-1.700348179319901565e-01,1.106680401217566452e-02,-1.086557775499763512e-01,9.430813318785240956e-03,-7.518625517461112462e-02,1.676315673243493620e-01,0.000000000000000000e+00
2.949999999999999845e-01,1.045565041349911552e-02,1.040634315875589161e-01,1.251623238103841823e-02,-1.700396997685200418e-01,1.079445446251873011e-02,-1.092146809610370500e-01,9.242256477022401523e-03,-7.565510947493978011e-02,1.556742854619859173e-01,0.000000000000000000e+00
2.974999999999999867e-01,1.071627436900710918e-02,1.044300239570915417e-01,1.209123157268709829e-02,-1.699445387062913926e-01,1.052077624397170473e-02,-1.097188237821303258e-01,9.052558342056749724e-03,-7.609928085745507054e-02,1.439085883939439370e-01,0.000000000000000000e+00
2.999999999999999889e-01,1.097777224349758690e-02,1.047626692835161299e-01,1.166659040136463002e-02,-1.697525195250694230e-01,1.024590540855337302e-02,-1.101688917908478643e-01,8.861780678632615038e-03,-7.651872697653305799e-02,1.323377999219825796e-01,0.000000000000000000e+00
3.024999999999999911e-01,1.124005994158167911e-02,1.050619866057231344e-01,1.124254704942729589e-02,-1.694668093005846088e-01,9.969976248274574696e-03,-1.105656068089009847e-01,8.669985330474288404e-03,-7.691342690391962666e-02,1.209648558342788505e-01,0.000000000000000000e+00
3.049999999999999933e-01,1.150305492447280774e-02,1.053286019821182973e-01,1.081933180773100682e-02,-1.690905535379636782e-01,9.693121208053290597e-03,-1.109097242928931554e-01,8.477234167421011241e-03,-7.728338058447642434e-02,1.097923228536652474e-01,0.000000000000000000e+00
3.074999999999999956e-01,1.176667622617561838e-02,1.055631474122190050e-01,1.039716713407952062e-02,-1.686268726026733666e-01,9.415470804569401123e-03,-1.112020309919056343e-01,8.283589033933468071e-03,-7.762860828344574082e-02,9.882241689323478795e-02,0.000000000000000000e+00
3.099999999999999978e-01,1.203084446704909272e-02,1.057662598140353266e-01,9.976267720239314837e-03,-1.680788584337642444e-01,9.137153550891462944e-03,-1.114433426723566017e-01,8.089111698991430233e-03,-7.794915002646163327e-02,8.805702062928499885e-02,0.000000000000000000e+00
3.125000000000000000e-01,1.229548186488057387e-02,1.059385800550651235e-01,9.556840566833861572e-03,-1.674495715246877847e-01,8.858295886706953060e-03,-1.116345019103989478e-01,7.893863807399217891e-03,-7.824506503348152564e-02,7.749770040364900581e-02,0.000000000000000000e+00
3.150000000000000022e-01,1.256051224360208232e-02,1.060807520347778615e-01,9.139085065466266006e-03,-1.667420381574609978e-01,8.579022113986986900e-03,-1.117763759519433270e-01,7.697906832512751464e-03,-7.851643114776024612e-02,6.714572246939809474e-02,0.000000000000000000e+00
3.175000000000000044e-01,1.282586103977502966e-02,1.061934218165116323e-01,8.723193087454143499e-03,-1.659592478764711776e-01,8.299454337916505053e-03,-1.118698546402304150e-01,7.501302030399243509e-03,-7.876334426093775654e-02,5.700206859530965176e-02,0.000000000000000000e+00
3.200000000000000067e-01,1.309145530696433773e-02,1.062772368067619738e-01,8.309349078594223739e-03,-1.651041511887367252e-01,8.019712412921320421e-03,-1.119158484107278945e-01,7.304110395437967036e-03,-7.898591773526199289e-02,4.706745104580001282e-02,0.000000000000000000e+00
3.225000000000000089e-01,1.335722371811795713e-02,1.063328449798983943e-01,7.897730159406464098e-03,-1.641796574779711415e-01,7.739913893624128863e-03,-1.119152863529932901e-01,7.106392617368021726e-03,-7.918428182392020509e-02,3.734232695397565749e-02,0.000000000000000000e+00
3.250000000000000111e-01,1.362309656606298242e-02,1.063608941464041502e-01,7.488506230338431297e-03,-1.631886331203274976e-01,7.460173990562632418e-03,-1.118691143390221077e-01,6.908209039786670710e-03,-7.935858309040483283e-02,2.782691210620669153e-02,0.000000000000000000e+00
3.275000000000000133e-01,1.388900576222483821e-02,1.063620312627965442e-01,7.081840081440360368e-03,-1.621338997902297685e-01,7.180605530504304175e-03,-1.117782932174909427e-01,6.709619620099545496e-03,-7.950898382779426898e-02,1.852119415711150907e-02,0.000000000000000000e+00
3.300000000000000155e-01,1.415488483367150288e-02,1.063369017814473211e-01,6.677887506049602802e-03,-1.610182329452197192e-01,6.901318921193876424e-03,-1.116437970732068879e-01,6.510683890921882024e-03,-7.963566147878427259e-02,9.424945294304265531e-03,0.000000000000000000e+00
3.325000000000000178e-01,1.442066891858037429e-02,1.062861490385865471e-01,6.276797418050240884e-03,-1.598443604792651462e-01,6.622422120371500298e-03,-1.114666115509862360e-01,6.311460922927910819e-03,-7.973880805726236976e-02,5.377343722230421008e-04,0.000000000000000000e+00
3.350000000000000200e-01,1.468629476022113335e-02,1.062104136788360603e-01,5.878711972299374700e-03,-1.586149615344782937e-01,6.344020608901556474e-03,-1.112477322431069393e-01,6.112009289143592594e-03,-7.981862957217568388e-02,-8.141061465400056818e-03,0.000000000000000000e+00
3.375000000000000222e-01,1.495170069954394887e-02,1.061103331146822509e-01,5.483766687836101605e-03,-1.573326654616889198e-01,6.066217367854324742e-03,-1.109881631394098178e-01,5.912387030676079583e-03,-7.987534545440146128e-02,-1.661224565516938867e-02,0.000000000000000000e+00
3.400000000000000244e-01,1.521682666645843458e-02,1.059865410193599616e-01,5.092090573512502751e-03,-1.560000509207948582e-01,5.789112859385110721e-03,-1.106889151390619691e-01,5.712651623871540379e-03,-7.990918798729025607e-02,-2.487679155662902986e-02,0.000000000000000000e+00
3.425000000000000266e-01,1.548161416988504992e-02,1.058396668516806693e-01,4.703806255708044629e-03,-1.546196451122785198e-01,5.512805011257965876e-03,-1.103510046229421171e-01,5.512859948891378828e-03,-7.992040174151283927e-02,-3.293583224899698791e-02,0.000000000000000000e+00
3.450000000000000289e-01,1.574600628665702787e-02,1.056703354113983917e-01,4.319030107809783414e-03,-1.531939231317269723e-01,5.237389204863792010e-03,-1.099754520855610596e-01,5.313068259695330128e-03,-7.990924301480499536e-02,-4.079065076373034060e-02,0.000000000000000000e+00
3.475000000000000311e-01,1.600994764934747863e-02,1.054791664237651611e-01,3.937872381160605062e-03,-1.517253074396260615e-01,4.962958266585401276e-03,-1.095632808253898249e-01,5.113332155418491391e-03,-7.987597927716774682e-02,-4.844267073494812337e-02,0.000000000000000000e+00
3.500000000000000333e-01,1.627338443309302163e-02,1.052667741519849043e-01,3.560437337196553729e-03,-1.502161674391139790e-01,4.689602462364948592e-03,-1.091155156924341341e-01,4.913706553127980374e-03,-7.982088862204597679e-02,-5.589344745037649886e-02,0.000000000000000000e+00
3.524999999999999800e-01,1.653626434148212573e-02,1.050337670363296338e-01,3.186823380512066820e-03,-1.486688191547779481e-01,4.417409495332108409e-03,-1.086331818918646330e-01,4.714245661943664532e-03,-7.974425922397419819e-02,-6.314465928593548938e-02,0.000000000000000000e+00
3.549999999999999822e-01,1.679853659157333826e-02,1.047807473587349381e-01,2.817123192608762643e-03,-1.470855250059576735e-01,4.146464506354370638e-03,-1.081173038424886323e-01,4.515002958506213367e-03,-7.964638880314535430e-02,-7.019809950783439945e-02,0.000000000000000000e+00
3.574999999999999845e-01,1.706015189810566532e-02,1.045083109317430786e-01,2.451423866099304138e-03,-1.454684936683818819e-01,3.876850077373887506e-03,-1.075689040888296727e-01,4.316031163774628962e-03,-7.952758409732707534e-02,-7.705566842653333026e-02,0.000000000000000000e+00
3.599999999999999867e-01,1.732106245696060642e-02,1.042170468107108117e-01,2.089807039152860590e-03,-1.438198800183084769e-01,3.608646237398412202e-03,-1.069890022655661938e-01,4.117382221134388738e-03,-7.938816034151886802e-02,-8.371936588763517761e-02,0.000000000000000000e+00
3.624999999999999889e-01,1.758122192793271088e-02,1.039075370282461913e-01,1.732349029982851486e-03,-1.421417851536665167e-01,3.341930471017002212e-03,-1.063786141130691199e-01,3.919107275796385528e-03,-7.922844075571404410e-02,-9.019128408541110531e-02,0.000000000000000000e+00
3.649999999999999911e-01,1.784058541686298072e-02,1.035803563498834540e-01,1.379120971191025342e-03,-1.404362564870080821e-01,3.076777729314326970e-03,-1.057387505427703905e-01,3.721256655465985351e-03,-7.904875604110178644e-02,-9.647360068527799370e-02,0.000000000000000000e+00
3.674999999999999933e-01,1.809910945718699524e-02,1.032360720500479362e-01,1.030188943794525195e-03,-1.387052879053719545e-01,2.813260443060589238e-03,-1.050704167510896209e-01,3.523879852260698806e-03,-7.884944388501677337e-02,-1.025685722422524648e-01,0.000000000000000000e+00
3.699999999999999956e-01,1.835675199094739460e-02,1.028752437074035159e-01,6.856141107744976194e-04,-1.369508199924376612e-01,2.551448538057262804e-03,-1.043746113806442583e-01,3.327025505854253832e-03,-7.863084847491742801e-02,-1.084785279029381044e-01,0.000000000000000000e+00
3.724999999999999978e-01,1.861347234931801792e-02,1.024984230187141188e-01,3.454528499960201823e-04,-1.351747403086103194e-01,2.291409452522024087e-03,-1.036523257274693521e-01,3.130741387824168432e-03,-7.839332002164792201e-02,-1.142058633793201494e-01,0.000000000000000000e+00
3.750000000000000000e-01,1.886923123268499647e-02,1.021061536303872752e-01,9.756886359713144025e-06,-1.333788837249232639e-01,2.033208156399450572e-03,-1.029045429929759253e-01,2.935074387179318310e-03,-7.813721429221438808e-02,-1.197530351831606055e-01,0.000000000000000000e+00
3.775000000000000022e-01,1.912399069032794802e-02,1.016989709869027675e-01,-3.214265769446126176e-04,-1.315650328068769526e-01,1.776907172487216229e-03,-1.021322375793823067e-01,2.740070497043456572e-03,-7.786289215228191229e-02,-1.251225551104244715e-01,0.000000000000000000e+00
3.800000000000000044e-01,1.937771409974257258e-02,1.012774021953625619e-01,-6.480547282024877974e-04,-1.297349182445513560e-01,1.522566599270680325e-03,-1.013363744273596961e-01,2.545774802470144368e-03,-7.757071911857600643e-02,-1.303169849656438117e-01,0.000000000000000000e+00
3.825000000000000067e-01,1.963036614564399318e-02,1.008419659054292233e-01,-9.700890180688169929e-04,-1.278902193255336550e-01,1.270244135361898357e-03,-1.005179083946420721e-01,2.352231469364127626e-03,-7.726106492135006998e-02,-1.353389315167916607e-01,0.000000000000000000e+00
3.850000000000000089e-01,1.988191279868845376e-02,1.003931722039499569e-01,-1.287495031694329715e-03,-1.260325644473958839e-01,1.019995105442194142e-03,-9.967778367436094800e-02,2.159483734483815150e-03,-7.693430307705925730e-02,-1.401910416715574925e-01,0.000000000000000000e+00
3.875000000000000111e-01,2.013232129394922076e-02,9.993152252359135956e-02,-1.600242362179430961e-03,-1.241635316666378913e-01,7.718724876105197228e-04,-9.881693325187705657e-02,1.967573896499184155e-03,-7.659081047136082065e-02,-1.448759978665972170e-01,0.000000000000000000e+00
3.900000000000000133e-01,2.038156010918091079e-02,9.945750956483642713e-02,-1.908304485442938007e-03,-1.222846492811802688e-01,5.259269420428821975e-04,-9.793627839889415543e-02,1.776543308079173286e-03,-7.623096695254139021e-02,-1.493965136615935663e-01,0.000000000000000000e+00
3.925000000000000155e-01,2.062959894290485735e-02,9.897161723072082917e-02,-2.211658636586100700e-03,-1.203973964436518967e-01,2.822068408711348895e-04,-9.703672820365417950e-02,1.586432368982385044e-03,-7.585515493545312571e-02,-1.537553295305391643e-01,0.000000000000000000e+00
3.950000000000000178e-01,2.087640869234662008e-02,9.847432057370886227e-02,-2.510285687825603452e-03,-1.185032038028655116e-01,4.075829919241669651e-05,-9.611917913602793795e-02,1.397280520124743715e-03,-7.546375901602260516e-02,-1.579552088429680978e-01,0.000000000000000000e+00
3.975000000000000200e-01,2.112196143125525880e-02,9.796608575413252862e-02,-2.804170028062910429e-03,-1.166034541710152805e-01,-1.983747928765352826e-04,-9.518451464633163883e-02,1.209126238597614143e-03,-7.505716559637930219e-02,-1.619989340282561585e-01,0.000000000000000000e+00
4.000000000000000222e-01,2.136623038763256835e-02,9.744737000963817064e-02,-3.093299444151309356e-03,-1.146994832142618770e-01,-4.351507371830682031e-04,-9.423360479671616385e-02,1.022007033609792157e-03,-7.463576252063414129e-02,-1.658893029164714150e-01,0.000000000000000000e+00
4.025000000000000244e-01,2.160918992139913841e-02,9.691862163510592265e-02,-3.377665003916341391e-03,-1.127925801644947407e-01,-6.695299936403006609e-04,-9.326730592399351538e-02,8.359594433267185940e-04,-7.419993872132300827e-02,-1.696291252495578661e-01,0.000000000000000000e+00
